ASV,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Domain,Phylum,Class,Order,Family,Genus,Species,DADA2_ID,Compartment,Treatment,ASV_Label,Condition,Label_full
ASV_958,7.6572418233796284,-22.82786493283865,4.272945941443959,-5.342418379654112,9.171467144530536e-8,2.0601408073401718e-5,d__Bacteria,Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,Comamonadaceae,NA,B. oleracea,ed1ae188788174b0846a859012b3079a,Root,meJA 1mM,ASV_958 (Comamonadaceae),B. oleracea-Root-meJA 1mM,Comamonadaceae | ASV-958
ASV_706,8.678755447496261,-22.4700428358402,4.273089491288468,-5.258500408580208,1.4523486318237035e-7,2.6489039952802914e-5,d__Bacteria,Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,Comamonadaceae,Variovorax,B. oleracea,47082eb92759c2179725fe69f11672c5,Root,meJA 1mM,ASV_706 (Comamonadaceae),B. oleracea-Root-meJA 1mM,Comamonadaceae | Variovorax_ASV-706
ASV_669,7.988470315419904,20.080281619396963,4.289803446296286,4.680932791159417,2.8557255677196685e-6,2.565869422596122e-4,d__Bacteria,Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,Comamonadaceae,Acidovorax,B. oleracea,4348f925b84982d439b6e9ebd442ca03,Root,meJA 1mM,ASV_669 (Comamonadaceae),B. oleracea-Root-meJA 1mM,Comamonadaceae | Acidovorax_ASV-669
ASV_509,18.033955251657577,-23.702113222018575,3.8137319003105645,-6.214939550440983,5.134441219415331e-10,1.3508714848281735e-6,d__Bacteria,Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,Comamonadaceae,Candidatus_Symbiobacter,B. oleracea,9c23d51b961b683baa92f3051a192150,Soil,meJA 1mM,ASV_509 (Comamonadaceae),B. oleracea-Soil-meJA 1mM,Comamonadaceae | Candidatus_Symbiobacter_ASV-509
ASV_706,3.9040714559908256,-21.595017240153478,4.167281276667939,-5.18203975360654,2.1947242137839335e-7,0.00014435798516163823,d__Bacteria,Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,Comamonadaceae,Variovorax,B. oleracea,47082eb92759c2179725fe69f11672c5,Soil,meJA 1mM,ASV_706 (Comamonadaceae),B. oleracea-Soil-meJA 1mM,Comamonadaceae | Variovorax_ASV-706
ASV_1210,4.908933420711924,-21.027109428833402,4.487247096191714,-4.685970925621395,2.786358199504864e-6,2.7321708631226606e-4,d__Bacteria,Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,Comamonadaceae,NA,A. thaliana,8967c58b2343596d18409d9ed3d4102e,Root,Caterpillar OS,ASV_1210 (Comamonadaceae),A. thaliana-Root-Caterpillar OS,Comamonadaceae | ASV-1210
ASV_439,108.74610260777533,16.900875785968417,4.483580200373829,3.7695045099358913,1.63571953247427e-4,0.010940733145617675,d__Bacteria,Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,Comamonadaceae,Paucibacter,A. thaliana,4d6c276ca1a266bbaea4e467e479005d,Root,Caterpillar OS,ASV_439 (Comamonadaceae),A. thaliana-Root-Caterpillar OS,Comamonadaceae | Paucibacter_ASV-439
ASV_529,18.495364543745502,21.587482591582145,3.8895411936142694,5.5501359972800435,2.8544745699019674e-8,2.382570566755649e-5,d__Bacteria,Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,Comamonadaceae,Rhizobacter,B. oleracea,0d76e8899d287e80e20b058410eb0fd1,Root,Caterpillar OS,ASV_529 (Comamonadaceae),B. oleracea-Root-Caterpillar OS,Comamonadaceae | Rhizobacter_ASV-529
ASV_1127,12.137932271903393,-23.526664507955395,4.272401798075484,-5.506660098905737,3.6570538246441273e-8,2.382570566755649e-5,d__Bacteria,Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,Comamonadaceae,Aquabacterium,B. oleracea,d46634844c91e24babe92054caaa7847,Root,Caterpillar OS,ASV_1127 (Comamonadaceae),B. oleracea-Root-Caterpillar OS,Comamonadaceae | Aquabacterium_ASV-1127
ASV_706,8.678755447496261,-22.718991465539258,4.273089491288468,-5.3167600425538435,1.0563122145574936e-7,4.363959329753138e-5,d__Bacteria,Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,Comamonadaceae,Variovorax,B. oleracea,47082eb92759c2179725fe69f11672c5,Root,Caterpillar OS,ASV_706 (Comamonadaceae),B. oleracea-Root-Caterpillar OS,Comamonadaceae | Variovorax_ASV-706
