"","Domain","Phylum","Class","Order","Family","Genus","Species","DADA2_ID"
"ASV_1168","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","","266f90196da62b6ef3ede110f427a7bd"
"ASV_1169","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage","","c9f84c22a065a25ad9deb7d797964825"
"ASV_1170","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,"dd8c8d60bfca3e1df01a4bbff8d3326e"
"ASV_1171","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","db942f12d46e3adbe874852c8af22a66"
"ASV_1172","Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora","","14925cd4bd418a1dccb8c858f8929a0b"
"ASV_1173","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA,"9dbb71cf874519da11faa13e260d8849"
"ASV_1174","Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium","","8d05cc1a29ce112e9686f559eedb8faa"
"ASV_1175","Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora","","cccfd8a4d12e4e52510e5b58ff07f806"
"ASV_1176","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","c58d30b104bd91ae4ac843d51bf0b22a"
"ASV_1177","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","","dd059047669d22ea8faaaff2908b4dc7"
"ASV_1178","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","","9751eb5e1cbad2ad6ef44d0150501a37"
"ASV_1179","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","","5a571d79fabc02f4f0c4e55ba9624f3c"
"ASV_1180","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","","3b61dc0d3fcc163f2ad9231a988a1991"
"ASV_1181","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA,NA,"cbbecee5976effad2c3e96279b8a838b"
"ASV_1182","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","","150d950030ad1edfaf6b5aa450e92650"
"ASV_1183","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Granulicella","","502655d2477ad1c96e6b95431683a241"
"ASV_1184","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","","ef95b652667dc79202be341a1f946175"
"ASV_1185","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group","","92f0198c0252e6050a26f5d2a2cfeeeb"
"ASV_1186","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter","","a9d95652b8d02f4b4498f480cc8d2f94"
"ASV_1187","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus_Protochlamydia","","f2469fd0ca17c1b015e45633dc3f8fef"
"ASV_1188","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax","","fab957a69b78dea938c8a381685423bd"
"ASV_1189","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,"b821e300b7544f0b507fd65c9f19d0ca"
"ASV_1190","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","","ef87a2442176e5ffd35d20137ca2ced5"
"ASV_1191","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","","89146bcf432a7787939241d69b1339ac"
"ASV_1192","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,"8c9d4938d90be79d23e75353621047b7"
"ASV_1193","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinocorallia","","caba5d0748574736a0534105703b5279"
"ASV_1194","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","","bc4073d1409555c3613a849fbbea78fa"
"ASV_1195","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","","b5aa360ffa9e23947701c9acea51728f"
"ASV_1196","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","4770e078dab19d42488391185c329516"
"ASV_1197","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","eb61bbc55908d668dbc4ad2b1b538fbe"
"ASV_1198","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","","4c8eda9c61de88ac41899dd6d2b325df"
"ASV_1199","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas","","f5c1b8bba5bd7f60235a55b9752560b1"
"ASV_1200","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","b68cdf0a810d1be9ae8674193dc69b25"
"ASV_1201","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA,"c1bc871a8ac82661b3b9771c862b5a48"
"ASV_1202","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","f9f5c0dd23963af47fd6e9474e9216cc"
"ASV_1203","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055","","1f5b583d0b3c42e5466b2a605c604e80"
"ASV_1204","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","","57e4a44d424f1ef411dbf28925d3ba65"
"ASV_1205","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"d2bc018d45f5ef5faa29b46c6f0d5325"
"ASV_1206","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b","","166b2db99b231fe2914f267f94eee644"
"ASV_1207","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","","185a4f2695616d35f6627ed442448719"
"ASV_1208","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Phyllobacterium","","f1cdbf1845649b5bb7e9f7b1e7f9a5b6"
"ASV_1209","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","ef698c54ca22ab163690ff9ca8dbb3f6"
"ASV_1210","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"8967c58b2343596d18409d9ed3d4102e"
"ASV_1211","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured","","0112274434e944c12f639ce63c397845"
"ASV_1212","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","d16f55123b38b2985f5bef3ea47e0adb"
"ASV_1213","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","","aafcd8246e45fae7c73e49c592978a0a"
"ASV_1214","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Angustibacter","","3bd3a27c3602f382004fab50d119d5ad"
"ASV_1215","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","","4c95b2739dcd0edfc15db0ce8453fecc"
"ASV_1216","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","","06dd1fffef168bf2f4387d4390f76659"
"ASV_1217","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","","492e2cc5c85859e2f98ec56452284e51"
"ASV_1218","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"5ab36c29ebf2e7917b08c4fb84fda6ea"
"ASV_1219","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus","","34eb4de3f95dcc134a75b5d4f21322e4"
"ASV_1220","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,"5ce90e82e5e94ea2713c63199ba5ebe2"
"ASV_1221","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","","5581e37b2e9fff1dd28d2b95b58291d0"
"ASV_1222","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","d7a428b68024e84bcd5b5c55c25cd660"
"ASV_1223","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","uncultured","uncultured","","554bb0cece72f832adfb60a2655bb9b8"
"ASV_1224","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","","4e5a280d273b2bcb082467399541ac52"
"ASV_1225","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","","cd25809dfb8af9e5131a73c5bd764631"
"ASV_1226","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","","cd940a49985654484cd29ef1da4b4f24"
"ASV_1227","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","","d0d09223b0d8a5db13842962482caa79"
"ASV_1228","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","","480a25a542eeba8c51782c0a180d979f"
"ASV_1229","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga","","c8e2fd7c42331f12343225d8c66d9c10"
"ASV_1230","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","","9b099e688323270060eef5395aabbc34"
"ASV_1231","Bacteria","Firmicutes","Bacilli","Entomoplasmatales","type_III","type_III","","eb5469d227b8c00637d7ba9cb77f0592"
"ASV_1232","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","8f6b082483a7253a29ca3d3b4b22de88"
"ASV_1233","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","","ff974bb72ce3aa45281008e9c718dfea"
"ASV_1234","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI_0001001-H03","","15c647ea09519ed225c3dfd2fac09018"
"ASV_1235","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","23d80b22e9fe9653d696c3cf3167a901"
"ASV_1236","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Uliginosibacterium","","9704203f2253f94e18bffdea2a225b08"
"ASV_1237","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula","","0a5211f496a8a9e02704201e36794bbb"
"ASV_1238","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","","0359b8ca6bd59fa59b5482e39d5c67d7"
"ASV_1239","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","","95c6b8a332b9ce6f636e015efb42231e"
"ASV_1240","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","71426254f934478e2ad4f5fb38a9b272"
"ASV_1241","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","","5acbce7560bdead1d9927ae2216699b6"
"ASV_1242","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","ad8e1f9a01c0ce243d8be503a0d51cf3"
"ASV_1243","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","","fd28b81e76bf874f79ed3e676bc36c6c"
"ASV_1244","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","","9d97ac95fb66be233f85abd58309eb52"
"ASV_1245","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","","6038f973115fe12e89c63b4e1b8a71ed"
"ASV_1246","Bacteria","Bacteroidota","Bacteroidia","Bacteroidetes_VC2.1_Bac22","Bacteroidetes_VC2.1_Bac22","Bacteroidetes_VC2.1_Bac22","","f3a34091f12f09782136c4cee02f0642"
"ASV_1247","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","","ab21212b6e983914e6c6b8ff761882ee"
"ASV_1248","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA,"db9c8ac88fd861af86d9e7f354ba4f8f"
"ASV_1249","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Sporosarcina","","164f7c0e5c00fe0d2b4bd07120678be6"
"ASV_1250","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptacidiphilus","","6ebac94c330e19aa9a9f2cb80e63823c"
"ASV_1251","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella","","810d50e384ae0e446a7148e97daf6b4f"
"ASV_1252","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","","f46c39dc94de17c7a19aa0c05e5655a8"
"ASV_1253","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","","406ba47bb86db389d7022164891a5ac6"
"ASV_1254","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","","69946fc8effb354d22d20ae1f4bd32f8"
"ASV_1255","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","","31d697dfcfa9673baa240b740c32fd17"
"ASV_1256","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured","","21e43d7a602db685688641c756d559e8"
"ASV_1257","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,"cd1361d8f924b67a8ba8bc1305821682"
"ASV_1258","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","","782da55936648af88514f9041f879cfe"
"ASV_1259","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"7cdf9d59b2d663c9d68d0aaee5e64b11"
"ASV_1260","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","","024844086f21dc6d1de6e1a0f17bdfea"
"ASV_1261","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ideonella","","ab5b2f2c382593cab68c0dea29e6b23f"
"ASV_1262","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Salinispira","","840eb410bcfbee67296389a46a06654c"
"ASV_1263","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia","","4b7069f1351a5d283d053ae87e5495b4"
"ASV_1264","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","0cdad964a943fc8a7c8fc04e930af03d"
"ASV_1265","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Minicystis","","2b78cef6078f4b3e359c166659bee0e5"
"ASV_1267","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","","88fc3cc6bd055ac639c73f2415f064a3"
"ASV_1268","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured","","f297659ba64eaa91762435fa43842599"
"ASV_1269","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","16497bc0508ba2b24dbc5c015144148b"
"ASV_1270","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","935931e6a0374d1c6fd365b6b6e0008f"
"ASV_1271","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"d73446d4d6818244ffe7a0c81cc7f5ef"
"ASV_1272","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","","ac950edb0807bab81de680a1565e8aa8"
"ASV_1273","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Aetherobacter","","026252e0e106c8ef7fbb7817fbd78355"
"ASV_1274","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","","3b1634098129ed729356b85865252fe1"
"ASV_1275","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","","ffe8992ed92588f562aa213bcba366fb"
"ASV_1276","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","ded669388be30f817ac43257f7edb4bf"
"ASV_1277","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","","61f2cf79ac43d004accd044695606d80"
"ASV_1278","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","","043aa26f1ec93417b519ab51d8276dc6"
"ASV_1279","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella","","618a185ff1c2da05906a09da5bfe12fb"
"ASV_1280","Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium","","a7994203ec302544259d0743d08abf09"
"ASV_1281","Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora","","b6a70a8fc6e286fec0f82f66d9deb949"
"ASV_1282","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales",NA,NA,NA,"c12edef03a573b491ecc76f8a9481bb5"
"ASV_1283","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","","e5362719ed26181c698c2ede42ac5c7d"
"ASV_1284","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","65bbbcff742b91481006e306e1e8821c"
"ASV_1285","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales","","f987af6c2eece8ce2aac047254944510"
"ASV_1286","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,"4ffc1f9bef24f16dc558c0d4afe23f3a"
"ASV_1287","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","","195ab2b4f364c8b378c0673ca0f10df9"
"ASV_1288","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","","c9e5382e1215f09be609e6dbea244ef1"
"ASV_1289","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas","","c89f2db4d99e9de44b5ec07e05e348db"
"ASV_1290","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","","bad96345dee787c9f6762d9b382960c5"
"ASV_1291","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b","","7a075a23135f387d446bc683fb467fb7"
"ASV_1292","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","d3c61f088818c7a20b8ec31b93c1ada5"
"ASV_1293","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI_0001001-H03","","fe8aa85b955709f1919c370b2d2b58d8"
"ASV_1294","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","","c2bde43f209bca4f22dcc41f332d6a6f"
"ASV_1295","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax","","18a2320ab5f79c8fcab505729326dd0d"
"ASV_1296","Bacteria","Myxococcota","Polyangia","mle1-27","mle1-27","mle1-27","","ffddd264d09d92d593a2197b00f50ac9"
"ASV_1297","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","","5a93a9f981611e3136efcea1133081a0"
"ASV_1298","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","","434ba104aac5bda364c5dd1dc3b57be5"
"ASV_1299","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","","42f3a3d3f33880323c1f749077857215"
"ASV_1300","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","","25fdf55b4124f5f988e66c1487869b20"
"ASV_1301","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","Kapabacteriales","Kapabacteriales","","03d5ba9491acaa883849eb641aada174"
"ASV_1302","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","","ac65e3f6927fbb5e8a73f1d48efc53b0"
"ASV_1303","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Arcticibacter","","8c5cc63f4b4ad12bb636e4fb8b100137"
"ASV_1304","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","uncultured","","b3f7d373c878b456d272837090c02003"
"ASV_1305","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Terracidiphilus","","3740f92a44bafd2e4b8158a79c4768e2"
"ASV_1306","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parablastomonas","","f5801dab7be4806279153b6d396ead58"
"ASV_1307","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum","","ec4fedd6719c3e213c4c22bef2ddbbd9"
"ASV_1308","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_13","","3a0e45792d2543ada5dd2ce1d1469135"
"ASV_1309","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","","28dd2b5b658b27e82ae3ac93ab28920e"
"ASV_1310","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","","bdc6098f2fdc1470f6fc907c7ab83260"
"ASV_1311","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","","9505fced72157469b1d328d1f989a3e7"
"ASV_1312","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","","1ff2369804c38b1b3dfc53af56899a63"
"ASV_1313","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","","8fd20b367c34cf526e3c18de4caea8c7"
"ASV_1314","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured","","d687f52fc61a27f357b3781b12b88fef"
"ASV_1315","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","3ae08ae735308307621efc3f1b8b22b9"
"ASV_1316","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured","","baaf914896cc1c4f560bcf162b71df63"
"ASV_1317","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Nakamurellaceae","Nakamurella","","3c9223e6e9fe78837fd39864dfda9596"
"ASV_1318","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","","e554374b24a9d26dd2e0902f0d45177a"
"ASV_1319","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter","","6acd8f4107cbb5abbf0e55c0c81dce6d"
"ASV_1320","Bacteria","FCPU426","FCPU426","FCPU426","FCPU426","FCPU426","","1636106ace9403e1410cbaf4b65819b3"
"ASV_1321","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","c7dca0689ac22a5248f1db34b6547780"
"ASV_1322","Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae","UCG-012","","fc16004f0d53c89b9fa5a0c315458814"
"ASV_1323","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","uncultured","","145b2e5ac8bcfbd9396c33b2a54ebb62"
"ASV_1324","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus_Protochlamydia","","e47df9fda8f9f16d3ccc6161a16d994f"
"ASV_1325","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","72d8b320a29907ed5f1a27d55cdba291"
"ASV_1326","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","","a3f023524d99ba8c9a2b4ac8b7d80f5b"
"ASV_1327","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","","4e731419ee4e15c8b9c19e0bff81085d"
"ASV_1328","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","","26800cb7787f94c34d82632cc13f0ea9"
"ASV_1329","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax","","7a81c14b9002f97d6627b59eec9548c7"
"ASV_1330","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","","5e76f52d431c6bf3e2fa718be8858067"
"ASV_1331","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","","2a1d9ceb75a49f308ad3f8f3b07aa0b9"
"ASV_1332","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","5d1c18111674f08140b724129ac2c583"
"ASV_1333","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","cd54986a3b2adec1a73bf9fba1b71c62"
"ASV_1334","Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia","","083e5b54838c6209e9caf03004901d7f"
"ASV_1335","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Psychrobacillus","","f2dd7c0ce2e0446df072a7af3db401cf"
"ASV_1336","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ideonella","","56b7d3e75eedc111a846f54c3947e9f8"
"ASV_1337","Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10","","2b7de61bc14d2adff770f5623a4e7ae6"
"ASV_1338","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured","","f2fe458e48c43ea4abe8f6822db893cd"
"ASV_1339","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptospira","","8c0da2d50212537d7921d7b86e9abe50"
"ASV_1340","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter","","b11b04fbb3813f599860a47b6efb0f04"
