"","ASV","Plant_Species","Compartment","Method","Domain","Phylum","Class","Order","Family","Genus","Species","DADA2_ID"
"197","ASV_519","Brassica_oleraceae","Soil","NetA","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","","32e980d4cb0f7f5f89490859415eb66a"
"198","ASV_524","Brassica_oleraceae","Soil","NetA","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Nordella","","6facb4a6d531f14c944336095e3add8a"
"199","ASV_59","Brassica_oleraceae","Soil","NetA","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","","9cce057c75c4bf8792364e8776ec3161"
"200","ASV_594","Brassica_oleraceae","Soil","NetA","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys","","912252b6d4278a802d792084892f1b99"
"201","ASV_6","Brassica_oleraceae","Soil","NetA","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"51fbe3718b46cca351549f2b7972fc7b"
"202","ASV_77","Brassica_oleraceae","Soil","NetA","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,"b4b5cc6beec11d1cf7007cacd559c6d0"
"203","ASV_779","Brassica_oleraceae","Soil","NetA","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","","7b85af0e4a51630a4b9b6bbc103f668d"
"204","ASV_801","Brassica_oleraceae","Soil","NetA","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella","","70f4e1161cb0f9937ee73a1ef342cf8a"
"205","ASV_816","Brassica_oleraceae","Soil","NetA","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","","69d905c9cb6b0a3ddc68f56d0b8f76d2"
"206","ASV_83","Brassica_oleraceae","Soil","NetA","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"81b12bb1aa124c6e9bbb5c6309bc056e"
"207","ASV_9","Brassica_oleraceae","Soil","NetA","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","","ac59ca7cc131d8d50d0b5cd4e4e266a8"
"208","ASV_192","Arabidopsis_thaliana","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rubrivivax","","5aba5eee0c4b449febf57b29b7f19a22"
"209","ASV_74","Arabidopsis_thaliana","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","f1d5b6946904c742c2f1b0f0b63b0a5f"
"210","ASV_1387","Arabidopsis_thaliana","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","7cc3238de0c22688f2ccf7f8163deb47"
"211","ASV_114","Arabidopsis_thaliana","Root","RF","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","8bdaa05f64e262badd46bb26d8728252"
"212","ASV_143","Arabidopsis_thaliana","Root","RF","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","6fd81067db815cc85c9e00fe64d32714"
"213","ASV_178","Arabidopsis_thaliana","Root","RF","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Niastella","","e3b8081eea11b437d89453903a586ac2"
"214","ASV_553","Arabidopsis_thaliana","Root","RF","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","uncultured","","40f989348c8666c6890a6e1b77211153"
"215","ASV_608","Arabidopsis_thaliana","Root","RF","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41","","687f4093bc1b72335db1a24f5ce6f3fb"
"216","ASV_483","Arabidopsis_thaliana","Root","RF","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","","1cc624475d3575f088bd7591b72f5840"
"217","ASV_198","Arabidopsis_thaliana","Root","RF","Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae","Holophaga","","bdf23000c23effc4a03f6e0d0725583e"
"218","ASV_512","Arabidopsis_thaliana","Root","RF","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptospira","","29bf17b87cc2ef5cac6ebcf2c54d19a3"
"219","ASV_909","Arabidopsis_thaliana","Soil","RF","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis","","70cff8e858020869416fa598764fed87"
"220","ASV_5","Arabidopsis_thaliana","Soil","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","","8302e2e5b5c8bd3f29ccf059eab3b34a"
"221","ASV_192","Arabidopsis_thaliana","Soil","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rubrivivax","","5aba5eee0c4b449febf57b29b7f19a22"
"222","ASV_191","Arabidopsis_thaliana","Soil","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","b5bce3728eb4be4791b5e230156bc32f"
"223","ASV_29","Arabidopsis_thaliana","Soil","RF","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","","fb75fa1fac5ad54c9d64c653e50a7126"
"224","ASV_473","Arabidopsis_thaliana","Soil","RF","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","","e547a85301c7df5c35e7dd85d0b239c9"
"225","ASV_407","Arabidopsis_thaliana","Soil","RF","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","","f99dfa932b4f7bf2b0c4da7157fc58ce"
"226","ASV_318","Brassica_oleraceae","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","","00de25d904b6880dd324da7dca071078"
"227","ASV_10","Brassica_oleraceae","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","","c10f089319ce7c050aa0c8e980d33faa"
"228","ASV_67","Brassica_oleraceae","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"00f3a4a2243093399302c8ce5667b076"
"229","ASV_83","Brassica_oleraceae","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"81b12bb1aa124c6e9bbb5c6309bc056e"
"230","ASV_123","Brassica_oleraceae","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","","f8026ac7b8c5fe3a1f5b5ad89d16a802"
"231","ASV_240","Brassica_oleraceae","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Leptothrix","","6ad3f666836b5fcdc9e04c0508b30d76"
"232","ASV_291","Brassica_oleraceae","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Leptothrix","","a9ca97ce9e591d43b34a366b4e43a81b"
"233","ASV_293","Brassica_oleraceae","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"64791e1a79b9633c2608decf06a14e90"
"234","ASV_1385","Brassica_oleraceae","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"8ba56e2848116396a635ef7bbd2684dd"
"235","ASV_962","Brassica_oleraceae","Root","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Uliginosibacterium","","4944ad07c4eddb212cf034d78f6a9f10"
"236","ASV_782","Brassica_oleraceae","Root","RF","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga","","3d177893aa585ddf1f146004c955df47"
"237","ASV_959","Brassica_oleraceae","Root","RF","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","","318eb0d9461a5da05f7533927d66bff7"
"238","ASV_100","Brassica_oleraceae","Root","RF","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","","235c42b49271bd7268fcad55de33b53e"
"239","ASV_413","Brassica_oleraceae","Root","RF","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","","eaa2f01015bd9f1738d82f44da2bf0f2"
"240","ASV_1091","Brassica_oleraceae","Root","RF","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20","0319-6G20","","dff1e3ab8e4573d30272aa11d6d246c7"
"241","ASV_799","Brassica_oleraceae","Root","RF","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured","","38068d3304d20cf23a1c1b6b9355befe"
"242","ASV_106","Brassica_oleraceae","Root","RF","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus_Protochlamydia","","1334a5f4baeb1f92f8e523ca7ae3e4e3"
"243","ASV_12","Brassica_oleraceae","Soil","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,"628500afb0bc5d9a9be630c3c214f4a4"
"244","ASV_61","Brassica_oleraceae","Soil","RF","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","","5ca8370a4d057c58b7feb994ea689519"
"245","ASV_97","Brassica_oleraceae","Soil","RF","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","64dcf32a9dfb696e13e589455e444da6"
"246","ASV_101","Brassica_oleraceae","Soil","RF","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","","5533ff6196254dbb7b11505fc56b8e42"
"247","ASV_496","Brassica_oleraceae","Soil","RF","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","","e95c5e6fc8a8eb2656e654f5e8c7af22"
"248","ASV_410","Brassica_oleraceae","Soil","RF","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","","dbef6d2d861ec3c17b7d9f3ddd671919"
